 , , P1 , , , , P2 , , , , P3 , , 
 , TF-IDF , SO W2V , SpaCy , FastText , TF-IDF , SO W2V , SpaCy , FastText , TF-IDF , SO W2V , SpaCy , FastText  
"average	"," 0.619	"," 0.921	"," 0.956	",0.979," 0.342	"," 0.783	"," 0.886	",0.907," 0.662	"," 0.922	"," 0.965	",0.98
"min	    "," 0.281	"," 0.832	"," 0.845	",0.898," 0.043	"," 0.579	"," 0.727	",0.78," 0.065	"," 0.476	"," 0.824	",0.892
"max	    "," 0.901	"," 0.988	"," 0.990	",0.995," 0.811	"," 0.978	"," 0.993	",0.996," 0.918	"," 0.993	"," 0.997	",0.998
"range	"," 0.621	"," 0.156	"," 0.144	",0.097," 0.768	"," 0.399	"," 0.266	",0.216," 0.854	"," 0.517	"," 0.173	",0.106
